// Item names must be 21 letters or less

0000: EMPTY
0000-E: НИЧЕГО
0001: Lighter's Lumber
0001-E: Бревно Лайтера
0002: Fresh Lumber
0002-E: Свежее бревно
0003: Stick
0003-E: Палка
0004: Better Stick
0004-E: Улучшеная палка
0005: Easy-Grip Stick
0005-E: Легкая палка
0006: Good Stick
0006-E: Хорошая палка
0007: Very Good Stick
0007-E: Очень хорошая палка
0008: Funny Stick
0008-E: Смешная палка
0009: Vigor Stick
0009-E: Резвая палка
000A: Clever Stick
000A-E: Умная палка
000B: Master Stick
000B-E: Палка мастера
000C: Mystical Stick
000C-E: Мистическая палка
000D: Gloves
000D-E: Перчатки
000E: Durable Gloves
000E-E: Прочные перчатки
000F: Chic Gloves
000F-E: Модные перчатки
0010: Strong Gloves
0010-E: Сильные перчатки
0011: Magic Gloves
0011-E: Волшебные перчатки
0012: Sevolg
0012-E: Иктачреп
0013: Expensive Gloves
0013-E: Дорогие перчатки
0014: Angel Gloves
0014-E: Перчатки ангела
0015: Mystical Gloves
0015-E: Мистические перчатки
0016: Ordinary Shoes
0016-E: Обычная обувь
0017: Durable Shoes
0017-E: Прочная обувь
0018: Sharp Shoes
0018-E: Острая обувь
0019: Ultimate Shoes
0019-E: Верховная обувь
001A: Mystical Shoes
001A-E: Мистическая обувь
001B: Good Shoes
001B-E: Хорошая обувь
001C: Rubber Boots
001C-E: Резиновая обувь
001D: Barefoot Shoes
001D-E: Голоногая обувь
001E: Non-Slip Shoes
001E-E: Нескользящая обувь
001F: Handy Yo-Yo
001F-E: Удобное йо-йо
0020: Canine Weapon
0020-E: Собачье оружие
0021: DCMC Pamphlet
0021-E: Журнал DCMC
0022: Fake Bat
0022-E: Ложная бита
0023: Fake Frying Pan
0023-E: Ложная сковорода
0024: Real Bat
0024-E: Реальная бита
0025: Mini-Mini Charm
0025-E: Мини-мини брелок
0026: Flea Charm
0026-E: Блошиный блелок
0027: Mosquito Charm
0027-E: Комариный брелок
0028: Fly Charm
0028-E: Мушиный брелок
0029: Bantam Charm
0029-E: Бантам брелок
002A: Feather Charm
002A-E: Перьевой брелок
002B: Pumice Charm
002B-E: Пемзовый брелок
002C: Heavy Charm
002C-E: Тяжелый брелок
002D: Thud Charm
002D-E: Ударный брелок
002E: White Collar
002E-E: Белый ошейник
002F: Brown Collar
002F-E: Коричневый ошейник
0030: Black Collar
0030-E: Чёрный ошейник
0031: Striped Collar
0031-E: Полосатый ошейник
0032: Red Collar
0032-E: Красный ошейник
0033: DCMC Shirt
0033-E: Футболка DCMC
0034: Rubber Cape
0034-E: Резиновый плащ
0035: Aloha Coat
0035-E: Гавайская рубашка
0036: Warm Sweater
0036-E: Тёплый свитер
0037: Goddess Bustier
0037-E: Бюстье богини
0038: Awesome Cloak
0038-E: Отпадный плащ
0039: Manly Bandana
0039-E: Мужественная бандана
003A: Chick Bandana
003A-E: Бандана цыплёнка
003B: Sparrow Bandana
003B-E: Бандана воробья
003C: Rail Bandana
003C-E: Бандана пастушка
003D: Swallow Bandana
003D-E: Бандана ласточки
003E: Crow Bandana
003E-E: Бандана ворона
003F: Kite Bandana
003F-E: Бандана коршуна
0040: Horus Bandana
0040-E: Бандана сокола
0041: Ordinary Hat
0041-E: Обычная шляпа
0042: Cow Hat
0042-E: Шляпа коровы
0043: Alligator Hat
0043-E: Шляпа аллигатора
0044: Bear Hat
0044-E: Шляпа медведя
0045: Otter Hat
0045-E: Шляпа выдры
0046: Scarlet Ribbon
0046-E: Алая лента
0047: Azure Ribbon
0047-E: Азурная лента
0048: Boing Ribbon
0048-E: Боинг лента
0049: Fairy Ribbon
0049-E: Лента фей
004A: Angel Ribbon
004A-E: Ангельская лента
004B: Goddess Ribbon
004B-E: Божественная лента
004C: DCMC Hat
004C-E: Шляпа DCMC
004D: Awesome Crown
004D-E: Отпадная корона
004E: Aries Bracelet
004E-E: Браслет Овна
004F: Aquarius Bracelet
004F-E: Браслет Водолея
0050: Pisces Bracelet
0050-E: Браслет Рыб
0051: Capricorn Bracelet
0051-E: Браслет Козерога
0052: Taurus Bracelet
0052-E: Браслет Тельца
0053: Gemini Bracelet
0053-E: Браслет Близнецов
0054: Cancer Bracelet
0054-E: Браслет Рака
0055: Leo Bracelet
0055-E: Браслет Льва
0056: Virgo Bracelet
0056-E: Браслет Девы
0057: Libra Bracelet
0057-E: Браслет Весов
0058: Scorpio Bracelet
0058-E: Браслет Скорпиона
0059: Sagittarius Bracelet
0059-E: Браслет Стрельца
005A: DCMC Ring
005A-E: Кольцо DCMC
005B: Awesome Ring
005B-E: Отпадное кольцо
005C: Favorite Food
005C-E: Любимая еда
005D: Nut
005D-E: Орех
005E: Nut Bread
005E-E: Ореховый хлеб
005F: Nut Cookie
005F-E: Ореховое печенье
0060: Fresh Milk
0060-E: Свежее молоко
0061: Rotten Milk
0061-E: Испорченое молоко
0062: Yogurt
0062-E: Йогурт
0063: Edible Mushroom
0063-E: Съедобный гриб
0064: Innit Tea
0064-E: Чай Нетакли
0065: Beef Jerky
0065-E: Вяленое мясо
0066: Fresh Egg
0066-E: Яйцо
0067: Rotten Eclair
0067-E: Гнилой эклер
0068: Rotten Bavarois
0068-E: Гнилой баваройс
0069: Peculiar Cheese
0069-E: Интересный сыр
006A: Bag of Pork Chips
006A-E: Свиные чипсы
006B: Luxury Banana
006B-E: Роскошный банан
006C: Bread Roll
006C-E: Рулет
006D: Fizzy Soda
006D-E: Газировка
006E: Big City Soda
006E-E: Городская содовая
006F: Big City Cola
006F-E: Городская кола
0070: Big City Burger
0070-E: Городской бургер
0071: Bag of Big City Fries
0071-E: Городская картошка
0072: Doggy Biscuit
0072-E: Собачье печенье
0073: Doggy Jerky
0073-E: Собачье в. мясо
0074: White Croissant
0074-E: Белый круасан
0075: Cup of Pork Noodles
0075-E: Свиная лапша
0076: Pork Stew
